# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  6.33624E-001  1.09242E+001
  6.33683E-001  1.09241E+001
  6.33810E-001  1.09239E+001
  6.33845E-001  1.09238E+001
  6.33986E-001  1.09235E+001
  6.34550E-001  1.09225E+001
  6.35018E-001  1.09217E+001
  6.35577E-001  1.09207E+001
  6.36137E-001  1.09197E+001
  6.36738E-001  1.09186E+001
  6.37378E-001  1.09174E+001
  6.38017E-001  1.09163E+001
  6.38672E-001  1.09151E+001
  6.39330E-001  1.09140E+001
  6.39999E-001  1.09128E+001
  6.40674E-001  1.09115E+001
  6.41358E-001  1.09103E+001
  6.42051E-001  1.09091E+001
  6.42752E-001  1.09078E+001
  6.43452E-001  1.09066E+001
  6.44150E-001  1.09053E+001
  6.44849E-001  1.09041E+001
  6.45548E-001  1.09029E+001
  6.46251E-001  1.09016E+001
  6.46956E-001  1.09004E+001
  6.47666E-001  1.08991E+001
  6.48381E-001  1.08978E+001
  6.49100E-001  1.08966E+001
  6.49824E-001  1.08953E+001
  6.50554E-001  1.08940E+001
  6.51290E-001  1.08927E+001
  6.52031E-001  1.08914E+001
  6.52778E-001  1.08901E+001
  6.53532E-001  1.08887E+001
  6.54292E-001  1.08874E+001
  6.55059E-001  1.08860E+001
  6.55833E-001  1.08847E+001
  6.56613E-001  1.08833E+001
  6.57401E-001  1.08819E+001
  6.57799E-001  1.08812E+001
  6.57997E-001  1.08809E+001
  6.58047E-001  1.08808E+001
  6.58059E-001  1.08808E+001
  6.58072E-001  1.08807E+001
  6.58084E-001  1.08807E+001
  6.58132E-001  1.08806E+001
  6.58284E-001  1.08804E+001
  6.58893E-001  1.08793E+001
  6.59068E-001  1.08790E+001
  6.59540E-001  1.08782E+001
  6.59793E-001  1.08777E+001
  6.60191E-001  1.08770E+001
  6.60529E-001  1.08764E+001
  6.60941E-001  1.08757E+001
  6.61350E-001  1.08750E+001
  6.61793E-001  1.08742E+001
  6.62235E-001  1.08735E+001
  6.62694E-001  1.08727E+001
  6.63170E-001  1.08718E+001
  6.63683E-001  1.08709E+001
  6.64234E-001  1.08700E+001
  6.64808E-001  1.08690E+001
  6.65387E-001  1.08680E+001
  6.65961E-001  1.08670E+001
  6.66544E-001  1.08660E+001
  6.67160E-001  1.08649E+001
  6.67787E-001  1.08638E+001
  6.68419E-001  1.08627E+001
  6.69060E-001  1.08616E+001
  6.69700E-001  1.08605E+001
  6.70340E-001  1.08594E+001
  6.70979E-001  1.08583E+001
  6.71624E-001  1.08572E+001
  6.72279E-001  1.08561E+001
  6.72945E-001  1.08549E+001
  6.73617E-001  1.08538E+001
  6.74288E-001  1.08526E+001
  6.74957E-001  1.08515E+001
  6.75630E-001  1.08504E+001
  6.76314E-001  1.08492E+001
  6.77014E-001  1.08480E+001
  6.77725E-001  1.08468E+001
  6.78436E-001  1.08456E+001
  6.79142E-001  1.08444E+001
  6.79848E-001  1.08432E+001
  6.80564E-001  1.08420E+001
  6.81300E-001  1.08407E+001
  6.82055E-001  1.08394E+001
  6.82816E-001  1.08382E+001
  6.83548E-001  1.08369E+001
  6.84252E-001  1.08357E+001
  6.85026E-001  1.08344E+001
  6.85780E-001  1.08332E+001
  6.86640E-001  1.08317E+001
  6.87116E-001  1.08309E+001
  6.88149E-001  1.08292E+001
  6.88803E-001  1.08281E+001
  6.89759E-001  1.08265E+001
  6.90543E-001  1.08252E+001
  6.91347E-001  1.08239E+001
  6.92115E-001  1.08226E+001
  6.92973E-001  1.08212E+001
  6.93811E-001  1.08198E+001
  6.94775E-001  1.08182E+001
  6.95294E-001  1.08173E+001
  6.96456E-001  1.08154E+001
  6.97180E-001  1.08142E+001
  6.98257E-001  1.08124E+001
  6.99133E-001  1.08110E+001
  6.99999E-001  1.08096E+001
  7.00836E-001  1.08082E+001
  7.01784E-001  1.08066E+001
  7.02731E-001  1.08051E+001
  7.03827E-001  1.08033E+001
  7.04390E-001  1.08023E+001
  7.05724E-001  1.08002E+001
  7.06141E-001  1.07995E+001
  7.06350E-001  1.07991E+001
  7.06402E-001  1.07991E+001
  7.06454E-001  1.07990E+001
  7.06456E-001  1.07990E+001
  7.06457E-001  1.07990E+001
  7.06464E-001  1.07990E+001
  7.06492E-001  1.07989E+001
  7.06604E-001  1.07987E+001
  7.06632E-001  1.07987E+001
  7.06744E-001  1.07985E+001
  7.06774E-001  1.07984E+001
  7.06896E-001  1.07982E+001
  7.06955E-001  1.07982E+001
  7.07053E-001  1.07980E+001
  7.07129E-001  1.07979E+001
  7.07219E-001  1.07977E+001
  7.07304E-001  1.07976E+001
  7.07394E-001  1.07974E+001
  7.07484E-001  1.07973E+001
  7.07578E-001  1.07971E+001
  7.07673E-001  1.07970E+001
  7.07771E-001  1.07968E+001
  7.07871E-001  1.07967E+001
  7.07973E-001  1.07965E+001
  7.08078E-001  1.07963E+001
  7.08186E-001  1.07961E+001
  7.08296E-001  1.07960E+001
  7.08410E-001  1.07958E+001
  7.08526E-001  1.07956E+001
  7.08645E-001  1.07954E+001
  7.08768E-001  1.07952E+001
  7.08893E-001  1.07950E+001
  7.09022E-001  1.07948E+001
  7.09155E-001  1.07946E+001
  7.09291E-001  1.07943E+001
  7.09432E-001  1.07941E+001
  7.09576E-001  1.07939E+001
  7.09724E-001  1.07936E+001
  7.09876E-001  1.07934E+001
  7.10033E-001  1.07931E+001
  7.10195E-001  1.07929E+001
  7.10361E-001  1.07926E+001
  7.10532E-001  1.07923E+001
  7.10708E-001  1.07920E+001
  7.10890E-001  1.07917E+001
  7.11076E-001  1.07914E+001
  7.11269E-001  1.07911E+001
  7.11467E-001  1.07908E+001
  7.11671E-001  1.07905E+001
  7.11881E-001  1.07901E+001
  7.12098E-001  1.07898E+001
  7.12321E-001  1.07894E+001
  7.12551E-001  1.07890E+001
  7.12788E-001  1.07887E+001
  7.13033E-001  1.07883E+001
  7.13285E-001  1.07878E+001
  7.13545E-001  1.07874E+001
  7.13814E-001  1.07870E+001
  7.14091E-001  1.07865E+001
  7.14377E-001  1.07861E+001
  7.14672E-001  1.07856E+001
  7.14978E-001  1.07851E+001
  7.15294E-001  1.07846E+001
  7.15621E-001  1.07841E+001
  7.15960E-001  1.07835E+001
  7.16312E-001  1.07829E+001
  7.16678E-001  1.07823E+001
  7.17059E-001  1.07817E+001
  7.17456E-001  1.07811E+001
  7.17871E-001  1.07804E+001
  7.18306E-001  1.07797E+001
  7.18764E-001  1.07790E+001
  7.19247E-001  1.07782E+001
  7.19760E-001  1.07774E+001
  7.20308E-001  1.07765E+001
  7.20899E-001  1.07755E+001
  7.21518E-001  1.07745E+001
  7.22134E-001  1.07735E+001
  7.22765E-001  1.07725E+001
  7.23398E-001  1.07715E+001
  7.24042E-001  1.07704E+001
  7.24692E-001  1.07694E+001
  7.25351E-001  1.07683E+001
  7.26018E-001  1.07673E+001
  7.26694E-001  1.07662E+001
  7.27378E-001  1.07651E+001
  7.28071E-001  1.07640E+001
  7.28771E-001  1.07628E+001
  7.29481E-001  1.07617E+001
  7.30199E-001  1.07606E+001
  7.30926E-001  1.07594E+001
  7.31662E-001  1.07582E+001
  7.32407E-001  1.07570E+001
  7.33157E-001  1.07558E+001
  7.33902E-001  1.07546E+001
  7.34650E-001  1.07535E+001
  7.35398E-001  1.07523E+001
  7.36150E-001  1.07511E+001
  7.36904E-001  1.07499E+001
  7.37663E-001  1.07487E+001
  7.38426E-001  1.07475E+001
  7.39194E-001  1.07463E+001
  7.39967E-001  1.07450E+001
  7.40746E-001  1.07438E+001
  7.41138E-001  1.07432E+001
  7.41334E-001  1.07429E+001
  7.41359E-001  1.07428E+001
  7.41371E-001  1.07428E+001
  7.41383E-001  1.07428E+001
  7.41397E-001  1.07428E+001
  7.41406E-001  1.07428E+001
  7.41445E-001  1.07427E+001
  7.41599E-001  1.07425E+001
  7.41996E-001  1.07418E+001
  7.42241E-001  1.07415E+001
  7.42603E-001  1.07409E+001
  7.42905E-001  1.07404E+001
  7.43262E-001  1.07399E+001
  7.43608E-001  1.07393E+001
  7.43984E-001  1.07387E+001
  7.44369E-001  1.07381E+001
  7.44776E-001  1.07375E+001
  7.45202E-001  1.07368E+001
  7.45647E-001  1.07361E+001
  7.46108E-001  1.07354E+001
  7.46582E-001  1.07347E+001
  7.47070E-001  1.07339E+001
  7.47576E-001  1.07331E+001
  7.48102E-001  1.07323E+001
  7.48649E-001  1.07314E+001
  7.49211E-001  1.07306E+001
  7.49785E-001  1.07297E+001
  7.50367E-001  1.07288E+001
  7.50963E-001  1.07278E+001
  7.51579E-001  1.07269E+001
  7.52219E-001  1.07259E+001
  7.52863E-001  1.07249E+001
  7.53512E-001  1.07239E+001
  7.54162E-001  1.07229E+001
  7.54815E-001  1.07219E+001
  7.55471E-001  1.07209E+001
  7.56132E-001  1.07199E+001
  7.56800E-001  1.07188E+001
  7.57474E-001  1.07178E+001
  7.58153E-001  1.07168E+001
  7.58835E-001  1.07157E+001
  7.59521E-001  1.07147E+001
  7.60213E-001  1.07136E+001
  7.60912E-001  1.07126E+001
  7.61620E-001  1.07115E+001
  7.62336E-001  1.07104E+001
  7.63055E-001  1.07093E+001
  7.63778E-001  1.07082E+001
  7.64506E-001  1.07071E+001
  7.65243E-001  1.07060E+001
  7.65990E-001  1.07048E+001
  7.66748E-001  1.07037E+001
  7.67512E-001  1.07025E+001
  7.68279E-001  1.07014E+001
  7.69049E-001  1.07002E+001
  7.69827E-001  1.06990E+001
  7.70619E-001  1.06978E+001
  7.71425E-001  1.06966E+001
  7.72241E-001  1.06954E+001
  7.73060E-001  1.06942E+001
  7.73880E-001  1.06929E+001
  7.74706E-001  1.06917E+001
  7.75546E-001  1.06904E+001
  7.76406E-001  1.06891E+001
  7.77282E-001  1.06878E+001
  7.78163E-001  1.06865E+001
  7.79042E-001  1.06852E+001
  7.79923E-001  1.06839E+001
  7.80817E-001  1.06825E+001
  7.80932E-001  1.06824E+001
  7.81047E-001  1.06822E+001
  7.81162E-001  1.06820E+001
  7.81211E-001  1.06820E+001
  7.81406E-001  1.06817E+001
  7.81549E-001  1.06814E+001
  7.81961E-001  1.06808E+001
  7.82225E-001  1.06804E+001
  7.82953E-001  1.06794E+001
  7.83367E-001  1.06787E+001
  7.84144E-001  1.06776E+001
  7.84555E-001  1.06770E+001
  7.85466E-001  1.06756E+001
  7.85967E-001  1.06749E+001
  7.86480E-001  1.06741E+001
  7.87474E-001  1.06726E+001
  7.88192E-001  1.06715E+001
  7.89181E-001  1.06701E+001
  7.90040E-001  1.06688E+001
  7.90283E-001  1.06684E+001
  7.90405E-001  1.06682E+001
  7.90466E-001  1.06682E+001
  7.90483E-001  1.06681E+001
  7.90487E-001  1.06681E+001
  7.90491E-001  1.06681E+001
  7.90508E-001  1.06681E+001
  7.90555E-001  1.06680E+001
  7.90673E-001  1.06678E+001
  7.90730E-001  1.06678E+001
  7.90827E-001  1.06676E+001
  7.90897E-001  1.06675E+001
  7.90983E-001  1.06674E+001
  7.91063E-001  1.06673E+001
  7.91148E-001  1.06671E+001
  7.91234E-001  1.06670E+001
  7.91322E-001  1.06669E+001
  7.91412E-001  1.06667E+001
  7.91504E-001  1.06666E+001
  7.91599E-001  1.06665E+001
  7.91695E-001  1.06663E+001
  7.91794E-001  1.06662E+001
  7.91895E-001  1.06660E+001
  7.91999E-001  1.06659E+001
  7.92106E-001  1.06657E+001
  7.92215E-001  1.06656E+001
  7.92327E-001  1.06654E+001
  7.92442E-001  1.06652E+001
  7.92560E-001  1.06650E+001
  7.92681E-001  1.06649E+001
  7.92806E-001  1.06647E+001
  7.92934E-001  1.06645E+001
  7.93065E-001  1.06643E+001
  7.93201E-001  1.06641E+001
  7.93340E-001  1.06639E+001
  7.93483E-001  1.06637E+001
  7.93630E-001  1.06635E+001
  7.93782E-001  1.06632E+001
  7.93938E-001  1.06630E+001
  7.94099E-001  1.06628E+001
  7.94264E-001  1.06625E+001
  7.94435E-001  1.06623E+001
  7.94611E-001  1.06620E+001
  7.94793E-001  1.06617E+001
  7.94980E-001  1.06614E+001
  7.95173E-001  1.06612E+001
  7.95372E-001  1.06609E+001
  7.95577E-001  1.06606E+001
  7.95789E-001  1.06602E+001
  7.96008E-001  1.06599E+001
  7.96234E-001  1.06596E+001
  7.96467E-001  1.06592E+001
  7.96708E-001  1.06589E+001
  7.96956E-001  1.06585E+001
  7.97213E-001  1.06581E+001
  7.97477E-001  1.06577E+001
  7.97751E-001  1.06573E+001
  7.98033E-001  1.06569E+001
  7.98325E-001  1.06565E+001
  7.98626E-001  1.06560E+001
  7.98937E-001  1.06556E+001
  7.99258E-001  1.06551E+001
  7.99591E-001  1.06546E+001
  7.99934E-001  1.06541E+001
  8.00289E-001  1.06536E+001
  8.00657E-001  1.06530E+001
  8.01038E-001  1.06525E+001
  8.01433E-001  1.06519E+001
  8.01842E-001  1.06513E+001
  8.02267E-001  1.06507E+001
  8.02709E-001  1.06500E+001
  8.03170E-001  1.06493E+001
  8.03651E-001  1.06486E+001
  8.04153E-001  1.06479E+001
  8.04681E-001  1.06471E+001
  8.05237E-001  1.06463E+001
  8.05826E-001  1.06454E+001
  8.06453E-001  1.06445E+001
  8.07084E-001  1.06436E+001
  8.07724E-001  1.06426E+001
  8.08368E-001  1.06417E+001
  8.09019E-001  1.06407E+001
  8.09676E-001  1.06398E+001
  8.10341E-001  1.06388E+001
  8.11013E-001  1.06378E+001
  8.11692E-001  1.06368E+001
  8.12379E-001  1.06358E+001
  8.13074E-001  1.06348E+001
  8.13777E-001  1.06338E+001
  8.14487E-001  1.06328E+001
  8.15206E-001  1.06317E+001
  8.15933E-001  1.06307E+001
  8.16670E-001  1.06296E+001
  8.17415E-001  1.06285E+001
  8.18169E-001  1.06274E+001
  8.18932E-001  1.06263E+001
  8.19706E-001  1.06252E+001
  8.20489E-001  1.06241E+001
  8.21283E-001  1.06230E+001
  8.22088E-001  1.06218E+001
  8.22887E-001  1.06207E+001
  8.23690E-001  1.06195E+001
  8.24492E-001  1.06184E+001
  8.24895E-001  1.06178E+001
  8.24995E-001  1.06177E+001
  8.25021E-001  1.06176E+001
  8.25033E-001  1.06176E+001
  8.25046E-001  1.06176E+001
  8.25054E-001  1.06176E+001
  8.25086E-001  1.06175E+001
  8.25213E-001  1.06174E+001
  8.25723E-001  1.06166E+001
  8.25923E-001  1.06164E+001
  8.26327E-001  1.06158E+001
  8.26605E-001  1.06154E+001
  8.26980E-001  1.06149E+001
  8.27319E-001  1.06144E+001
  8.27702E-001  1.06138E+001
  8.28084E-001  1.06133E+001
  8.28493E-001  1.06127E+001
  8.28917E-001  1.06121E+001
  8.29362E-001  1.06115E+001
  8.29822E-001  1.06108E+001
  8.30293E-001  1.06102E+001
  8.30775E-001  1.06095E+001
  8.31272E-001  1.06088E+001
  8.31787E-001  1.06081E+001
  8.32323E-001  1.06073E+001
  8.32874E-001  1.06065E+001
  8.33434E-001  1.06057E+001
  8.33999E-001  1.06049E+001
  8.34572E-001  1.06041E+001
  8.35162E-001  1.06033E+001
  8.35774E-001  1.06025E+001
  8.36408E-001  1.06016E+001
  8.37051E-001  1.06007E+001
  8.37694E-001  1.05998E+001
  8.38336E-001  1.05989E+001
  8.38989E-001  1.05980E+001
  8.39659E-001  1.05970E+001
  8.40328E-001  1.05961E+001
  8.41009E-001  1.05951E+001
  8.41693E-001  1.05942E+001
  8.42381E-001  1.05932E+001
  8.43071E-001  1.05923E+001
  8.43765E-001  1.05913E+001
  8.44467E-001  1.05903E+001
  8.45178E-001  1.05893E+001
  8.45898E-001  1.05883E+001
  8.46622E-001  1.05873E+001
  8.47349E-001  1.05863E+001
  8.48079E-001  1.05853E+001
  8.48816E-001  1.05843E+001
  8.49565E-001  1.05833E+001
  8.50326E-001  1.05822E+001
  8.51095E-001  1.05811E+001
  8.51866E-001  1.05801E+001
  8.52638E-001  1.05790E+001
  8.53416E-001  1.05779E+001
  8.54207E-001  1.05768E+001
  8.55016E-001  1.05757E+001
  8.55837E-001  1.05746E+001
  8.56662E-001  1.05735E+001
  8.56716E-001  1.05734E+001
  8.56770E-001  1.05733E+001
  8.56948E-001  1.05731E+001
  8.57163E-001  1.05728E+001
  8.57515E-001  1.05723E+001
  8.58055E-001  1.05715E+001
  8.58256E-001  1.05713E+001
  8.58869E-001  1.05704E+001
  8.59196E-001  1.05700E+001
  8.59559E-001  1.05695E+001
  8.60438E-001  1.05682E+001
  8.61034E-001  1.05674E+001
  8.61904E-001  1.05662E+001
  8.62653E-001  1.05652E+001
  8.63524E-001  1.05640E+001
  8.64329E-001  1.05629E+001
  8.65234E-001  1.05616E+001
  8.66154E-001  1.05604E+001
  8.67130E-001  1.05590E+001
  8.67728E-001  1.05582E+001
  8.68954E-001  1.05565E+001
  8.69764E-001  1.05554E+001
  8.70919E-001  1.05538E+001
  8.71882E-001  1.05525E+001
  8.72849E-001  1.05511E+001
  8.73774E-001  1.05499E+001
  8.74289E-001  1.05491E+001
  8.74547E-001  1.05488E+001
  8.74579E-001  1.05487E+001
  8.74595E-001  1.05487E+001
  8.74603E-001  1.05487E+001
  8.74608E-001  1.05487E+001
  8.74628E-001  1.05487E+001
  8.74679E-001  1.05486E+001
  8.74791E-001  1.05485E+001
  8.74852E-001  1.05484E+001
  8.74946E-001  1.05482E+001
  8.75018E-001  1.05481E+001
  8.75104E-001  1.05480E+001
  8.75184E-001  1.05479E+001
  8.75270E-001  1.05478E+001
  8.75356E-001  1.05477E+001
  8.75445E-001  1.05476E+001
  8.75535E-001  1.05474E+001
  8.75628E-001  1.05473E+001
  8.75723E-001  1.05472E+001
  8.75820E-001  1.05470E+001
  8.75920E-001  1.05469E+001
  8.76022E-001  1.05468E+001
  8.76126E-001  1.05466E+001
  8.76234E-001  1.05465E+001
  8.76344E-001  1.05463E+001
  8.76457E-001  1.05462E+001
  8.76572E-001  1.05460E+001
  8.76691E-001  1.05458E+001
  8.76814E-001  1.05457E+001
  8.76939E-001  1.05455E+001
  8.77068E-001  1.05453E+001
  8.77201E-001  1.05451E+001
  8.77338E-001  1.05450E+001
  8.77478E-001  1.05448E+001
  8.77623E-001  1.05446E+001
  8.77771E-001  1.05444E+001
  8.77925E-001  1.05441E+001
  8.78083E-001  1.05439E+001
  8.78245E-001  1.05437E+001
  8.78413E-001  1.05435E+001
  8.78586E-001  1.05432E+001
  8.78764E-001  1.05430E+001
  8.78948E-001  1.05427E+001
  8.79138E-001  1.05425E+001
  8.79334E-001  1.05422E+001
  8.79537E-001  1.05419E+001
  8.79746E-001  1.05417E+001
  8.79962E-001  1.05414E+001
  8.80185E-001  1.05411E+001
  8.80415E-001  1.05407E+001
  8.80654E-001  1.05404E+001
  8.80900E-001  1.05401E+001
  8.81154E-001  1.05397E+001
  8.81418E-001  1.05394E+001
  8.81690E-001  1.05390E+001
  8.81972E-001  1.05386E+001
  8.82263E-001  1.05382E+001
  8.82564E-001  1.05378E+001
  8.82876E-001  1.05374E+001
  8.83199E-001  1.05369E+001
  8.83534E-001  1.05365E+001
  8.83880E-001  1.05360E+001
  8.84239E-001  1.05355E+001
  8.84611E-001  1.05350E+001
  8.84997E-001  1.05345E+001
  8.85397E-001  1.05340E+001
  8.85812E-001  1.05334E+001
  8.86243E-001  1.05328E+001
  8.86691E-001  1.05322E+001
  8.87157E-001  1.05316E+001
  8.87643E-001  1.05309E+001
  8.88149E-001  1.05302E+001
  8.88678E-001  1.05295E+001
  8.89233E-001  1.05288E+001
  8.89815E-001  1.05280E+001
  8.90428E-001  1.05272E+001
  8.91077E-001  1.05263E+001
  8.91721E-001  1.05254E+001
  8.92379E-001  1.05246E+001
  8.93036E-001  1.05237E+001
  8.93702E-001  1.05228E+001
  8.94371E-001  1.05219E+001
  8.95049E-001  1.05210E+001
  8.95732E-001  1.05201E+001
  8.96422E-001  1.05192E+001
  8.97119E-001  1.05183E+001
  8.97823E-001  1.05173E+001
  8.98534E-001  1.05164E+001
  8.99253E-001  1.05154E+001
  8.99979E-001  1.05145E+001
  9.00713E-001  1.05135E+001
  9.01456E-001  1.05125E+001
  9.02206E-001  1.05115E+001
  9.02966E-001  1.05105E+001
  9.03734E-001  1.05095E+001
  9.04512E-001  1.05085E+001
  9.05299E-001  1.05075E+001
  9.06096E-001  1.05064E+001
  9.06903E-001  1.05054E+001
  9.07722E-001  1.05043E+001
  9.08551E-001  1.05032E+001
  9.08971E-001  1.05027E+001
  9.09024E-001  1.05026E+001
  9.09037E-001  1.05026E+001
  9.09050E-001  1.05026E+001
  9.09063E-001  1.05026E+001
  9.09113E-001  1.05025E+001
  9.09272E-001  1.05023E+001
  9.09762E-001  1.05017E+001
  9.09972E-001  1.05014E+001
  9.10369E-001  1.05009E+001
  9.10652E-001  1.05005E+001
  9.11027E-001  1.05000E+001
  9.11368E-001  1.04996E+001
  9.11751E-001  1.04991E+001
  9.12133E-001  1.04986E+001
  9.12541E-001  1.04981E+001
  9.12966E-001  1.04975E+001
  9.13411E-001  1.04969E+001
  9.13870E-001  1.04963E+001
  9.14340E-001  1.04957E+001
  9.14818E-001  1.04951E+001
  9.15310E-001  1.04945E+001
  9.15822E-001  1.04938E+001
  9.16354E-001  1.04931E+001
  9.16902E-001  1.04924E+001
  9.17455E-001  1.04917E+001
  9.18010E-001  1.04910E+001
  9.18571E-001  1.04903E+001
  9.19149E-001  1.04895E+001
  9.19752E-001  1.04887E+001
  9.20375E-001  1.04879E+001
  9.21004E-001  1.04871E+001
  9.21628E-001  1.04863E+001
  9.22250E-001  1.04855E+001
  9.22883E-001  1.04847E+001
  9.23544E-001  1.04838E+001
  9.24226E-001  1.04830E+001
  9.24909E-001  1.04821E+001
  9.25603E-001  1.04812E+001
  9.26285E-001  1.04803E+001
  9.26967E-001  1.04794E+001
  9.27672E-001  1.04785E+001
  9.28373E-001  1.04776E+001
  9.29094E-001  1.04767E+001
  9.29818E-001  1.04758E+001
  9.30549E-001  1.04748E+001
  9.31280E-001  1.04739E+001
  9.32013E-001  1.04729E+001
  9.32754E-001  1.04720E+001
  9.33508E-001  1.04710E+001
  9.33559E-001  1.04710E+001
  9.33610E-001  1.04709E+001
  9.33777E-001  1.04707E+001
  9.33993E-001  1.04704E+001
  9.34417E-001  1.04698E+001
  9.34751E-001  1.04694E+001
  9.35487E-001  1.04685E+001
  9.36003E-001  1.04678E+001
  9.36717E-001  1.04669E+001
  9.37365E-001  1.04660E+001
  9.38116E-001  1.04651E+001
  9.38878E-001  1.04641E+001
  9.39702E-001  1.04630E+001
  9.40545E-001  1.04619E+001
  9.41398E-001  1.04608E+001
  9.42250E-001  1.04597E+001
  9.43056E-001  1.04587E+001
  9.43921E-001  1.04576E+001
  9.44771E-001  1.04565E+001
  9.45675E-001  1.04553E+001
  9.46589E-001  1.04541E+001
  9.47513E-001  1.04529E+001
  9.48345E-001  1.04518E+001
  9.49194E-001  1.04508E+001
  9.50136E-001  1.04495E+001
  9.51114E-001  1.04483E+001
  9.52068E-001  1.04470E+001
  9.52702E-001  1.04462E+001
  9.53899E-001  1.04447E+001
  9.54828E-001  1.04435E+001
  9.55464E-001  1.04427E+001
  9.56769E-001  1.04410E+001
  9.57612E-001  1.04399E+001
  9.58839E-001  1.04384E+001
  9.58902E-001  1.04383E+001
  9.58965E-001  1.04382E+001
  9.58983E-001  1.04382E+001
  9.58988E-001  1.04382E+001
  9.58993E-001  1.04382E+001
  9.59011E-001  1.04382E+001
  9.59062E-001  1.04381E+001
  9.59174E-001  1.04379E+001
  9.59235E-001  1.04379E+001
  9.59330E-001  1.04377E+001
  9.59402E-001  1.04377E+001
  9.59489E-001  1.04375E+001
  9.59569E-001  1.04374E+001
  9.59656E-001  1.04373E+001
  9.59742E-001  1.04372E+001
  9.59832E-001  1.04371E+001
  9.59923E-001  1.04370E+001
  9.60017E-001  1.04369E+001
  9.60112E-001  1.04368E+001
  9.60210E-001  1.04366E+001
  9.60311E-001  1.04365E+001
  9.60414E-001  1.04364E+001
  9.60519E-001  1.04362E+001
  9.60627E-001  1.04361E+001
  9.60738E-001  1.04360E+001
  9.60852E-001  1.04358E+001
  9.60969E-001  1.04357E+001
  9.61089E-001  1.04355E+001
  9.61212E-001  1.04354E+001
  9.61339E-001  1.04352E+001
  9.61470E-001  1.04350E+001
  9.61604E-001  1.04349E+001
  9.61742E-001  1.04347E+001
  9.61884E-001  1.04345E+001
  9.62030E-001  1.04343E+001
  9.62180E-001  1.04341E+001
  9.62335E-001  1.04339E+001
  9.62495E-001  1.04337E+001
  9.62660E-001  1.04335E+001
  9.62829E-001  1.04333E+001
  9.63004E-001  1.04331E+001
  9.63185E-001  1.04329E+001
  9.63372E-001  1.04326E+001
  9.63564E-001  1.04324E+001
  9.63763E-001  1.04321E+001
  9.63968E-001  1.04319E+001
  9.64180E-001  1.04316E+001
  9.64399E-001  1.04313E+001
  9.64626E-001  1.04310E+001
  9.64860E-001  1.04307E+001
  9.65102E-001  1.04304E+001
