# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  6.33249E-001  9.50095E+000
  6.33546E-001  9.50025E+000
  6.33694E-001  9.50000E+000
  6.33792E-001  9.49999E+000
  6.33837E-001  9.49999E+000
  6.33886E-001  9.49998E+000
  6.34082E-001  9.49996E+000
  6.34517E-001  9.49992E+000
  6.35086E-001  9.49985E+000
  6.35585E-001  9.49977E+000
  6.36179E-001  9.49967E+000
  6.36754E-001  9.49955E+000
  6.37402E-001  9.49941E+000
  6.38058E-001  9.49924E+000
  6.38721E-001  9.49906E+000
  6.39395E-001  9.49886E+000
  6.40072E-001  9.49864E+000
  6.40760E-001  9.49840E+000
  6.41453E-001  9.49814E+000
  6.42156E-001  9.49786E+000
  6.42850E-001  9.49756E+000
  6.43548E-001  9.49725E+000
  6.44244E-001  9.49692E+000
  6.44944E-001  9.49658E+000
  6.45645E-001  9.49621E+000
  6.46351E-001  9.49583E+000
  6.47061E-001  9.49543E+000
  6.47776E-001  9.49501E+000
  6.48495E-001  9.49458E+000
  6.49220E-001  9.49412E+000
  6.49950E-001  9.49364E+000
  6.50686E-001  9.49314E+000
  6.51428E-001  9.49262E+000
  6.52176E-001  9.49208E+000
  6.52931E-001  9.49152E+000
  6.53691E-001  9.49094E+000
  6.54459E-001  9.49033E+000
  6.55233E-001  9.48970E+000
  6.56014E-001  9.48905E+000
  6.56802E-001  9.48837E+000
  6.57597E-001  9.48767E+000
  6.57798E-001  9.48749E+000
  6.57898E-001  9.48740E+000
  6.57949E-001  9.48736E+000
  6.57968E-001  9.48734E+000
  6.57981E-001  9.48733E+000
  6.57994E-001  9.48731E+000
  6.58046E-001  9.48727E+000
  6.58207E-001  9.48712E+000
  6.58711E-001  9.48666E+000
  6.58918E-001  9.48647E+000
  6.59322E-001  9.48609E+000
  6.59603E-001  9.48582E+000
  6.59978E-001  9.48546E+000
  6.60324E-001  9.48513E+000
  6.60714E-001  9.48475E+000
  6.61109E-001  9.48436E+000
  6.61531E-001  9.48394E+000
  6.61970E-001  9.48350E+000
  6.62431E-001  9.48302E+000
  6.62911E-001  9.48253E+000
  6.63412E-001  9.48200E+000
  6.63935E-001  9.48145E+000
  6.64478E-001  9.48086E+000
  6.65042E-001  9.48025E+000
  6.65626E-001  9.47960E+000
  6.66230E-001  9.47893E+000
  6.66853E-001  9.47822E+000
  6.67473E-001  9.47750E+000
  6.68099E-001  9.47677E+000
  6.68725E-001  9.47603E+000
  6.69355E-001  9.47527E+000
  6.69989E-001  9.47450E+000
  6.70626E-001  9.47371E+000
  6.71268E-001  9.47291E+000
  6.71915E-001  9.47209E+000
  6.72566E-001  9.47126E+000
  6.73222E-001  9.47040E+000
  6.73884E-001  9.46954E+000
  6.74550E-001  9.46865E+000
  6.75222E-001  9.46774E+000
  6.75900E-001  9.46682E+000
  6.76583E-001  9.46588E+000
  6.77272E-001  9.46492E+000
  6.77967E-001  9.46393E+000
  6.78668E-001  9.46293E+000
  6.79376E-001  9.46191E+000
  6.80090E-001  9.46087E+000
  6.80810E-001  9.45980E+000
  6.81537E-001  9.45872E+000
  6.82270E-001  9.45761E+000
  6.83011E-001  9.45648E+000
  6.83758E-001  9.45532E+000
  6.84513E-001  9.45415E+000
  6.85275E-001  9.45294E+000
  6.86045E-001  9.45172E+000
  6.86823E-001  9.45046E+000
  6.87608E-001  9.44918E+000
  6.88401E-001  9.44788E+000
  6.89203E-001  9.44655E+000
  6.90013E-001  9.44519E+000
  6.90832E-001  9.44380E+000
  6.91659E-001  9.44238E+000
  6.92495E-001  9.44093E+000
  6.93341E-001  9.43945E+000
  6.94196E-001  9.43794E+000
  6.95060E-001  9.43640E+000
  6.95934E-001  9.43482E+000
  6.96819E-001  9.43322E+000
  6.97713E-001  9.43157E+000
  6.98618E-001  9.42989E+000
  6.99534E-001  9.42818E+000
  7.00461E-001  9.42643E+000
  7.01399E-001  9.42464E+000
  7.02349E-001  9.42281E+000
  7.03310E-001  9.42094E+000
  7.04284E-001  9.41903E+000
  7.05270E-001  9.41707E+000
  7.05332E-001  9.41695E+000
  7.05363E-001  9.41689E+000
  7.05365E-001  9.41688E+000
  7.05367E-001  9.41688E+000
  7.05375E-001  9.41687E+000
  7.05406E-001  9.41680E+000
  7.05531E-001  9.41655E+000
  7.05582E-001  9.41645E+000
  7.05679E-001  9.41626E+000
  7.05746E-001  9.41612E+000
  7.05830E-001  9.41595E+000
  7.05906E-001  9.41580E+000
  7.05989E-001  9.41564E+000
  7.06071E-001  9.41547E+000
  7.06157E-001  9.41530E+000
  7.06243E-001  9.41512E+000
  7.06332E-001  9.41494E+000
  7.06423E-001  9.41476E+000
  7.06516E-001  9.41457E+000
  7.06611E-001  9.41438E+000
  7.06708E-001  9.41418E+000
  7.06745E-001  9.41411E+000
  7.06807E-001  9.41398E+000
  7.06843E-001  9.41391E+000
  7.06987E-001  9.41361E+000
  7.07072E-001  9.41344E+000
  7.07200E-001  9.41318E+000
  7.07305E-001  9.41297E+000
  7.07425E-001  9.41272E+000
  7.07540E-001  9.41249E+000
  7.07662E-001  9.41224E+000
  7.07785E-001  9.41199E+000
  7.07913E-001  9.41173E+000
  7.08043E-001  9.41146E+000
  7.08177E-001  9.41119E+000
  7.08315E-001  9.41091E+000
  7.08457E-001  9.41062E+000
  7.08603E-001  9.41032E+000
  7.08753E-001  9.41002E+000
  7.08907E-001  9.40970E+000
  7.09066E-001  9.40938E+000
  7.09229E-001  9.40904E+000
  7.09397E-001  9.40870E+000
  7.09570E-001  9.40835E+000
  7.09748E-001  9.40798E+000
  7.09931E-001  9.40761E+000
  7.10120E-001  9.40722E+000
  7.10314E-001  9.40682E+000
  7.10514E-001  9.40641E+000
  7.10720E-001  9.40599E+000
  7.10932E-001  9.40555E+000
  7.11150E-001  9.40510E+000
  7.11375E-001  9.40464E+000
  7.11607E-001  9.40416E+000
  7.11846E-001  9.40367E+000
  7.12093E-001  9.40316E+000
  7.12347E-001  9.40264E+000
  7.12609E-001  9.40209E+000
  7.12879E-001  9.40154E+000
  7.13158E-001  9.40096E+000
  7.13446E-001  9.40036E+000
  7.13743E-001  9.39974E+000
  7.14051E-001  9.39911E+000
  7.14369E-001  9.39844E+000
  7.14698E-001  9.39776E+000
  7.15040E-001  9.39705E+000
  7.15394E-001  9.39631E+000
  7.15762E-001  9.39554E+000
  7.16146E-001  9.39473E+000
  7.16546E-001  9.39390E+000
  7.16964E-001  9.39302E+000
  7.17402E-001  9.39209E+000
  7.17864E-001  9.39112E+000
  7.18351E-001  9.39009E+000
  7.18869E-001  9.38899E+000
  7.19424E-001  9.38781E+000
  7.20022E-001  9.38653E+000
  7.20636E-001  9.38522E+000
  7.21255E-001  9.38389E+000
  7.21883E-001  9.38254E+000
  7.22516E-001  9.38117E+000
  7.23159E-001  9.37977E+000
  7.23808E-001  9.37836E+000
  7.24467E-001  9.37692E+000
  7.25133E-001  9.37545E+000
  7.25808E-001  9.37396E+000
  7.26490E-001  9.37245E+000
  7.27181E-001  9.37091E+000
  7.27881E-001  9.36935E+000
  7.28589E-001  9.36776E+000
  7.29305E-001  9.36614E+000
  7.30031E-001  9.36449E+000
  7.30765E-001  9.36281E+000
  7.31508E-001  9.36111E+000
  7.32255E-001  9.35939E+000
  7.32998E-001  9.35766E+000
  7.33744E-001  9.35592E+000
  7.34490E-001  9.35417E+000
  7.35239E-001  9.35240E+000
  7.35992E-001  9.35062E+000
  7.36748E-001  9.34881E+000
  7.37509E-001  9.34699E+000
  7.38275E-001  9.34514E+000
  7.39046E-001  9.34326E+000
  7.39823E-001  9.34137E+000
  7.40605E-001  9.33944E+000
  7.40999E-001  9.33847E+000
  7.41197E-001  9.33798E+000
  7.41246E-001  9.33786E+000
  7.41270E-001  9.33780E+000
  7.41287E-001  9.33775E+000
  7.41299E-001  9.33772E+000
  7.41349E-001  9.33760E+000
  7.41506E-001  9.33721E+000
  7.42040E-001  9.33588E+000
  7.42236E-001  9.33539E+000
  7.42651E-001  9.33435E+000
  7.42925E-001  9.33367E+000
  7.43303E-001  9.33272E+000
  7.43644E-001  9.33186E+000
  7.44032E-001  9.33088E+000
  7.44421E-001  9.32990E+000
  7.44836E-001  9.32884E+000
  7.45264E-001  9.32776E+000
  7.45711E-001  9.32662E+000
  7.46174E-001  9.32543E+000
  7.46653E-001  9.32420E+000
  7.47150E-001  9.32292E+000
  7.47662E-001  9.32160E+000
  7.48191E-001  9.32023E+000
  7.48736E-001  9.31882E+000
  7.49296E-001  9.31736E+000
  7.49872E-001  9.31585E+000
  7.50463E-001  9.31430E+000
  7.51070E-001  9.31270E+000
  7.51691E-001  9.31106E+000
  7.52327E-001  9.30938E+000
  7.52965E-001  9.30768E+000
  7.53606E-001  9.30597E+000
  7.54251E-001  9.30424E+000
  7.54899E-001  9.30250E+000
  7.55551E-001  9.30074E+000
  7.56208E-001  9.29897E+000
  7.56869E-001  9.29717E+000
  7.57536E-001  9.29536E+000
  7.58207E-001  9.29353E+000
  7.58884E-001  9.29167E+000
  7.59566E-001  9.28980E+000
  7.60253E-001  9.28790E+000
  7.60946E-001  9.28598E+000
  7.61645E-001  9.28404E+000
  7.62350E-001  9.28208E+000
  7.63061E-001  9.28009E+000
  7.63779E-001  9.27809E+000
  7.64503E-001  9.27605E+000
  7.65234E-001  9.27399E+000
  7.65971E-001  9.27191E+000
  7.66716E-001  9.26980E+000
  7.67467E-001  9.26766E+000
  7.68226E-001  9.26550E+000
  7.68992E-001  9.26331E+000
  7.69766E-001  9.26109E+000
  7.70548E-001  9.25884E+000
  7.71337E-001  9.25657E+000
  7.72135E-001  9.25426E+000
  7.72941E-001  9.25192E+000
  7.73756E-001  9.24955E+000
  7.74580E-001  9.24715E+000
  7.75412E-001  9.24472E+000
  7.76253E-001  9.24226E+000
  7.77104E-001  9.23976E+000
  7.77964E-001  9.23722E+000
  7.78834E-001  9.23465E+000
  7.79714E-001  9.23205E+000
  7.80605E-001  9.22940E+000
  7.80830E-001  9.22873E+000
  7.80942E-001  9.22840E+000
  7.80999E-001  9.22823E+000
  7.81055E-001  9.22807E+000
  7.81106E-001  9.22791E+000
  7.81137E-001  9.22782E+000
  7.81259E-001  9.22746E+000
  7.81748E-001  9.22600E+000
  7.82285E-001  9.22440E+000
  7.82817E-001  9.22281E+000
  7.83416E-001  9.22103E+000
  7.84013E-001  9.21925E+000
  7.84674E-001  9.21727E+000
  7.85362E-001  9.21521E+000
  7.86102E-001  9.21300E+000
  7.86878E-001  9.21068E+000
  7.87695E-001  9.20823E+000
  7.88546E-001  9.20568E+000
  7.88988E-001  9.20435E+000
  7.89209E-001  9.20369E+000
  7.89319E-001  9.20336E+000
  7.89357E-001  9.20324E+000
  7.89360E-001  9.20323E+000
  7.89362E-001  9.20323E+000
  7.89372E-001  9.20320E+000
  7.89403E-001  9.20310E+000
  7.89530E-001  9.20272E+000
  7.89583E-001  9.20256E+000
  7.89680E-001  9.20227E+000
  7.89748E-001  9.20206E+000
  7.89834E-001  9.20180E+000
  7.89912E-001  9.20156E+000
  7.89996E-001  9.20131E+000
  7.90079E-001  9.20105E+000
  7.90166E-001  9.20079E+000
  7.90254E-001  9.20051E+000
  7.90344E-001  9.20024E+000
  7.90437E-001  9.19995E+000
  7.90531E-001  9.19966E+000
  7.90628E-001  9.19936E+000
  7.90727E-001  9.19905E+000
  7.90829E-001  9.19874E+000
  7.90933E-001  9.19842E+000
  7.91040E-001  9.19808E+000
  7.91149E-001  9.19774E+000
  7.91262E-001  9.19739E+000
  7.91377E-001  9.19703E+000
  7.91495E-001  9.19666E+000
  7.91616E-001  9.19628E+000
  7.91741E-001  9.19589E+000
  7.91869E-001  9.19549E+000
  7.92001E-001  9.19507E+000
  7.92136E-001  9.19464E+000
  7.92275E-001  9.19420E+000
  7.92419E-001  9.19375E+000
  7.92566E-001  9.19328E+000
  7.92718E-001  9.19280E+000
  7.92874E-001  9.19230E+000
  7.93035E-001  9.19178E+000
  7.93200E-001  9.19125E+000
  7.93371E-001  9.19071E+000
  7.93547E-001  9.19014E+000
  7.93728E-001  9.18956E+000
  7.93915E-001  9.18895E+000
  7.94108E-001  9.18833E+000
  7.94307E-001  9.18768E+000
  7.94512E-001  9.18702E+000
  7.94723E-001  9.18633E+000
  7.94941E-001  9.18561E+000
  7.95166E-001  9.18488E+000
  7.95399E-001  9.18411E+000
  7.95638E-001  9.18332E+000
  7.95886E-001  9.18251E+000
  7.96141E-001  9.18166E+000
  7.96404E-001  9.18078E+000
  7.96676E-001  9.17988E+000
  7.96957E-001  9.17894E+000
  7.97247E-001  9.17797E+000
  7.97546E-001  9.17696E+000
  7.97855E-001  9.17592E+000
  7.98174E-001  9.17484E+000
  7.98504E-001  9.17372E+000
  7.98845E-001  9.17255E+000
  7.99197E-001  9.17135E+000
  7.99561E-001  9.17009E+000
  7.99939E-001  9.16879E+000
  8.00329E-001  9.16744E+000
  8.00734E-001  9.16603E+000
  8.01155E-001  9.16456E+000
  8.01592E-001  9.16302E+000
  8.02047E-001  9.16142E+000
  8.02521E-001  9.15973E+000
  8.03016E-001  9.15797E+000
  8.03536E-001  9.15610E+000
  8.04082E-001  9.15413E+000
  8.04660E-001  9.15204E+000
  8.05274E-001  9.14980E+000
  8.05907E-001  9.14747E+000
  8.06539E-001  9.14514E+000
  8.07183E-001  9.14274E+000
  8.07828E-001  9.14033E+000
  8.08482E-001  9.13786E+000
  8.09142E-001  9.13536E+000
  8.09809E-001  9.13281E+000
  8.10484E-001  9.13022E+000
  8.11166E-001  9.12758E+000
  8.11856E-001  9.12489E+000
  8.12553E-001  9.12216E+000
  8.13259E-001  9.11938E+000
  8.13972E-001  9.11654E+000
  8.14694E-001  9.11366E+000
  8.15425E-001  9.11072E+000
  8.16164E-001  9.10772E+000
  8.16912E-001  9.10467E+000
  8.17669E-001  9.10156E+000
  8.18435E-001  9.09839E+000
  8.19212E-001  9.09516E+000
  8.19999E-001  9.09187E+000
  8.20796E-001  9.08850E+000
  8.21595E-001  9.08511E+000
  8.22393E-001  9.08170E+000
  8.23194E-001  9.07826E+000
  8.23995E-001  9.07479E+000
  8.24800E-001  9.07128E+000
  8.24850E-001  9.07106E+000
  8.24876E-001  9.07095E+000
  8.24888E-001  9.07090E+000
  8.24897E-001  9.07086E+000
  8.24906E-001  9.07082E+000
  8.24940E-001  9.07067E+000
  8.25076E-001  9.07007E+000
  8.25614E-001  9.06772E+000
  8.25802E-001  9.06689E+000
  8.26216E-001  9.06508E+000
  8.26485E-001  9.06390E+000
  8.26859E-001  9.06225E+000
  8.27195E-001  9.06078E+000
  8.27577E-001  9.05909E+000
  8.27960E-001  9.05740E+000
  8.28369E-001  9.05560E+000
  8.28789E-001  9.05375E+000
  8.29228E-001  9.05181E+000
  8.29682E-001  9.04981E+000
  8.30151E-001  9.04774E+000
  8.30635E-001  9.04560E+000
  8.31134E-001  9.04339E+000
  8.31647E-001  9.04112E+000
  8.32174E-001  9.03879E+000
  8.32714E-001  9.03640E+000
  8.33268E-001  9.03395E+000
  8.33835E-001  9.03144E+000
  8.34414E-001  9.02888E+000
  8.35006E-001  9.02626E+000
  8.35610E-001  9.02358E+000
  8.36227E-001  9.02086E+000
  8.36855E-001  9.01808E+000
  8.37496E-001  9.01525E+000
  8.38148E-001  9.01237E+000
  8.38804E-001  9.00947E+000
  8.39464E-001  9.00656E+000
  8.40128E-001  9.00364E+000
  8.40797E-001  9.00070E+000
  8.41470E-001  8.99774E+000
  8.42148E-001  8.99476E+000
  8.42831E-001  8.99176E+000
  8.43520E-001  8.98875E+000
  8.44214E-001  8.98571E+000
  8.44914E-001  8.98266E+000
  8.45619E-001  8.97958E+000
  8.46331E-001  8.97648E+000
  8.47048E-001  8.97336E+000
  8.47772E-001  8.97022E+000
  8.48503E-001  8.96706E+000
  8.49240E-001  8.96387E+000
  8.49983E-001  8.96067E+000
  8.50734E-001  8.95743E+000
  8.51492E-001  8.95418E+000
  8.52257E-001  8.95090E+000
  8.53030E-001  8.94759E+000
  8.53810E-001  8.94426E+000
  8.54598E-001  8.94091E+000
  8.55394E-001  8.93752E+000
  8.56199E-001  8.93412E+000
  8.56605E-001  8.93240E+000
  8.56707E-001  8.93197E+000
  8.56757E-001  8.93175E+000
  8.56806E-001  8.93155E+000
  8.56839E-001  8.93141E+000
  8.56972E-001  8.93085E+000
  8.57381E-001  8.92912E+000
  8.58009E-001  8.92648E+000
  8.58502E-001  8.92440E+000
  8.59138E-001  8.92173E+000
  8.59726E-001  8.91927E+000
  8.60406E-001  8.91643E+000
  8.61099E-001  8.91354E+000
  8.61855E-001  8.91040E+000
  8.62644E-001  8.90713E+000
  8.63477E-001  8.90368E+000
  8.64345E-001  8.90011E+000
  8.65248E-001  8.89640E+000
  8.66180E-001  8.89258E+000
  8.67110E-001  8.88879E+000
  8.68059E-001  8.88492E+000
  8.69013E-001  8.88106E+000
  8.69983E-001  8.87714E+000
  8.70962E-001  8.87320E+000
  8.71956E-001  8.86922E+000
  8.72962E-001  8.86520E+000
  8.73217E-001  8.86418E+000
  8.73345E-001  8.86367E+000
  8.73408E-001  8.86342E+000
  8.73440E-001  8.86329E+000
  8.73442E-001  8.86328E+000
  8.73444E-001  8.86328E+000
  8.73452E-001  8.86324E+000
  8.73484E-001  8.86312E+000
  8.73612E-001  8.86260E+000
  8.73664E-001  8.86238E+000
  8.73762E-001  8.86197E+000
  8.73830E-001  8.86169E+000
  8.73916E-001  8.86133E+000
  8.73994E-001  8.86099E+000
  8.74078E-001  8.86063E+000
  8.74162E-001  8.86027E+000
  8.74249E-001  8.85989E+000
  8.74337E-001  8.85950E+000
  8.74428E-001  8.85909E+000
  8.74521E-001  8.85868E+000
  8.74616E-001  8.85825E+000
  8.74713E-001  8.85781E+000
  8.74812E-001  8.85736E+000
  8.74914E-001  8.85689E+000
  8.75019E-001  8.85641E+000
  8.75126E-001  8.85591E+000
  8.75236E-001  8.85539E+000
  8.75348E-001  8.85486E+000
  8.75464E-001  8.85431E+000
  8.75583E-001  8.85375E+000
  8.75705E-001  8.85316E+000
  8.75830E-001  8.85256E+000
  8.75959E-001  8.85193E+000
  8.76091E-001  8.85129E+000
  8.76228E-001  8.85062E+000
  8.76368E-001  8.84993E+000
  8.76512E-001  8.84922E+000
  8.76660E-001  8.84848E+000
  8.76813E-001  8.84772E+000
  8.76970E-001  8.84692E+000
  8.77132E-001  8.84610E+000
  8.77299E-001  8.84525E+000
  8.77471E-001  8.84438E+000
  8.77649E-001  8.84346E+000
  8.77832E-001  8.84252E+000
  8.78021E-001  8.84154E+000
  8.78216E-001  8.84052E+000
  8.78417E-001  8.83947E+000
  8.78625E-001  8.83837E+000
  8.78839E-001  8.83723E+000
  8.79061E-001  8.83605E+000
  8.79290E-001  8.83483E+000
  8.79526E-001  8.83356E+000
  8.79771E-001  8.83223E+000
  8.80023E-001  8.83086E+000
  8.80284E-001  8.82943E+000
  8.80554E-001  8.82795E+000
  8.80833E-001  8.82640E+000
  8.81121E-001  8.82480E+000
  8.81420E-001  8.82313E+000
  8.81728E-001  8.82139E+000
  8.82048E-001  8.81958E+000
  8.82378E-001  8.81770E+000
  8.82721E-001  8.81574E+000
  8.83075E-001  8.81370E+000
  8.83442E-001  8.81157E+000
  8.83822E-001  8.80935E+000
  8.84217E-001  8.80703E+000
  8.84625E-001  8.80462E+000
  8.85050E-001  8.80209E+000
  8.85491E-001  8.79946E+000
  8.85949E-001  8.79670E+000
  8.86426E-001  8.79380E+000
  8.86923E-001  8.79077E+000
  8.87441E-001  8.78758E+000
  8.87983E-001  8.78423E+000
  8.88552E-001  8.78068E+000
  8.89150E-001  8.77693E+000
  8.89781E-001  8.77294E+000
  8.90429E-001  8.76881E+000
  8.91076E-001  8.76466E+000
  8.91733E-001  8.76042E+000
  8.92391E-001  8.75613E+000
  8.93058E-001  8.75177E+000
  8.93729E-001  8.74735E+000
  8.94407E-001  8.74285E+000
  8.95092E-001  8.73828E+000
  8.95783E-001  8.73364E+000
  8.96482E-001  8.72893E+000
  8.97187E-001  8.72414E+000
  8.97899E-001  8.71928E+000
  8.98619E-001  8.71434E+000
  8.99347E-001  8.70932E+000
  9.00082E-001  8.70422E+000
  9.00826E-001  8.69904E+000
  9.01578E-001  8.69378E+000
  9.02339E-001  8.68843E+000
  9.03108E-001  8.68300E+000
  9.03887E-001  8.67748E+000
  9.04676E-001  8.67186E+000
  9.05474E-001  8.66615E+000
  9.06283E-001  8.66034E+000
  9.07103E-001  8.65443E+000
  9.07934E-001  8.64843E+000
  9.08776E-001  8.64231E+000
  9.08883E-001  8.64153E+000
  9.08896E-001  8.64144E+000
  9.08910E-001  8.64134E+000
  9.08933E-001  8.64117E+000
  9.09025E-001  8.64050E+000
  9.09219E-001  8.63910E+000
  9.09630E-001  8.63613E+000
  9.09876E-001  8.63437E+000
  9.10241E-001  8.63177E+000
  9.10541E-001  8.62964E+000
  9.10897E-001  8.62713E+000
  9.11245E-001  8.62470E+000
  9.11622E-001  8.62207E+000
  9.12009E-001  8.61940E+000
  9.12417E-001  8.61660E+000
  9.12838E-001  8.61373E+000
  9.13276E-001  8.61077E+000
  9.13729E-001  8.60773E+000
  9.14197E-001  8.60462E+000
  9.14679E-001  8.60143E+000
  9.15175E-001  8.59819E+000
  9.15685E-001  8.59488E+000
  9.16208E-001  8.59152E+000
  9.16743E-001  8.58812E+000
  9.17290E-001  8.58466E+000
  9.17849E-001  8.58117E+000
  9.18419E-001  8.57763E+000
  9.19001E-001  8.57407E+000
  9.19593E-001  8.57046E+000
  9.20196E-001  8.56683E+000
  9.20810E-001  8.56318E+000
  9.21435E-001  8.55949E+000
  9.22070E-001  8.55578E+000
  9.22715E-001  8.55205E+000
  9.23370E-001  8.54830E+000
  9.24036E-001  8.54453E+000
  9.24711E-001  8.54074E+000
  9.25389E-001  8.53698E+000
  9.26073E-001  8.53321E+000
  9.26761E-001  8.52947E+000
  9.27455E-001  8.52573E+000
  9.28153E-001  8.52200E+000
  9.28858E-001  8.51828E+000
  9.29568E-001  8.51456E+000
  9.30284E-001  8.51085E+000
  9.31007E-001  8.50714E+000
  9.31735E-001  8.50343E+000
  9.32470E-001  8.49973E+000
  9.33212E-001  8.49603E+000
  9.33586E-001  8.49417E+000
  9.33633E-001  8.49394E+000
  9.33680E-001  8.49371E+000
  9.33773E-001  8.49325E+000
  9.34007E-001  8.49210E+000
  9.34608E-001  8.48915E+000
  9.35152E-001  8.48651E+000
  9.35739E-001  8.48366E+000
  9.36356E-001  8.48070E+000
  9.37002E-001  8.47762E+000
  9.37702E-001  8.47431E+000
  9.38442E-001  8.47084E+000
  9.39232E-001  8.46716E+000
  9.40059E-001  8.46335E+000
  9.40875E-001  8.45961E+000
  9.41712E-001  8.45581E+000
  9.42546E-001  8.45206E+000
  9.43394E-001  8.44828E+000
  9.44249E-001  8.44450E+000
  9.45114E-001  8.44070E+000
  9.45989E-001  8.43689E+000
  9.46874E-001  8.43306E+000
  9.47770E-001  8.42922E+000
  9.48676E-001  8.42536E+000
  9.49593E-001  8.42149E+000
  9.50522E-001  8.41759E+000
  9.51461E-001  8.41368E+000
  9.52413E-001  8.40975E+000
  9.53377E-001  8.40579E+000
  9.54353E-001  8.40181E+000
  9.55341E-001  8.39781E+000
  9.56343E-001  8.39378E+000
  9.57358E-001  8.38972E+000
  9.57615E-001  8.38870E+000
  9.57744E-001  8.38819E+000
  9.57776E-001  8.38806E+000
  9.57808E-001  8.38793E+000
  9.57810E-001  8.38792E+000
  9.57813E-001  8.38791E+000
  9.57821E-001  8.38787E+000
  9.57854E-001  8.38773E+000
  9.57986E-001  8.38711E+000
  9.58037E-001  8.38685E+000
  9.58138E-001  8.38631E+000
  9.58206E-001  8.38593E+000
  9.58293E-001  8.38541E+000
  9.58372E-001  8.38493E+000
  9.58457E-001  8.38438E+000
  9.58542E-001  8.38382E+000
  9.58630E-001  8.38321E+000
  9.58720E-001  8.38257E+000
  9.58811E-001  8.38190E+000
  9.58905E-001  8.38119E+000
  9.59001E-001  8.38044E+000
  9.59100E-001  8.37966E+000
  9.59200E-001  8.37884E+000
  9.59304E-001  8.37798E+000
  9.59410E-001  8.37708E+000
  9.59518E-001  8.37614E+000
  9.59630E-001  8.37516E+000
  9.59744E-001  8.37413E+000
  9.59862E-001  8.37306E+000
  9.59982E-001  8.37194E+000
  9.60106E-001  8.37077E+000
  9.60233E-001  8.36956E+000
  9.60364E-001  8.36829E+000
  9.60499E-001  8.36698E+000
  9.60637E-001  8.36560E+000
  9.60779E-001  8.36418E+000
  9.60926E-001  8.36269E+000
  9.61077E-001  8.36114E+000
  9.61232E-001  8.35954E+000
  9.61392E-001  8.35787E+000
  9.61557E-001  8.35613E+000
  9.61727E-001  8.35432E+000
  9.61903E-001  8.35245E+000
  9.62084E-001  8.35050E+000
  9.62271E-001  8.34847E+000
  9.62463E-001  8.34637E+000
  9.62662E-001  8.34418E+000
